Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG00096	male	GBR	British in England and Scotland	EUR	European
HG00097	female	GBR	British in England and Scotland	EUR	European
HG00098	male	GBR	British in England and Scotland	EUR	European
HG00099	female	GBR	British in England and Scotland	EUR	European
HG00100	female	GBR	British in England and Scotland	EUR	European
HG00101	male	GBR	British in England and Scotland	EUR	European
HG00102	female	GBR	British in England and Scotland	EUR	European
HG00103	male	GBR	British in England and Scotland	EUR	European
HG00104	female	GBR	British in England and Scotland	EUR	European
HG00105	male	GBR	British in England and Scotland	EUR	European
HG00106	female	GBR	British in England and Scotland	EUR	European
HG00107	male	GBR	British in England and Scotland	EUR	European
HG00108	male	GBR	British in England and Scotland	EUR	European
HG00109	male	GBR	British in England and Scotland	EUR	European
HG00110	female	GBR	British in England and Scotland	EUR	European
HG00111	female	GBR	British in England and Scotland	EUR	European
HG00112	male	GBR	British in England and Scotland	EUR	European
HG00113	male	GBR	British in England and Scotland	EUR	European
HG00114	male	GBR	British in England and Scotland	EUR	European
HG00115	male	GBR	British in England and Scotland	EUR	European
HG00116	male	GBR	British in England and Scotland	EUR	European
HG00117	male	GBR	British in England and Scotland	EUR	European
HG00118	female	GBR	British in England and Scotland	EUR	European
HG00119	male	GBR	British in England and Scotland	EUR	European
HG00120	female	GBR	British in England and Scotland	EUR	European
HG00121	female	GBR	British in England and Scotland	EUR	European
HG00122	female	GBR	British in England and Scotland	EUR	European
HG00123	female	GBR	British in England and Scotland	EUR	European
HG00124	female	GBR	British in England and Scotland	EUR	European
HG00125	female	GBR	British in England and Scotland	EUR	European
HG00126	male	GBR	British in England and Scotland	EUR	European
HG00127	female	GBR	British in England and Scotland	EUR	European
HG00128	female	GBR	British in England and Scotland	EUR	European
HG00129	male	GBR	British in England and Scotland	EUR	European
HG00130	female	GBR	British in England and Scotland	EUR	European
HG00131	male	GBR	British in England and Scotland	EUR	European
HG00132	female	GBR	British in England and Scotland	EUR	European
HG00133	female	GBR	British in England and Scotland	EUR	European
HG00134	female	GBR	British in England and Scotland	EUR	European
HG00135	female	GBR	British in England and Scotland	EUR	European
HG00136	male	GBR	British in England and Scotland	EUR	European
HG00137	female	GBR	British in England and Scotland	EUR	European
HG00138	male	GBR	British in England and Scotland	EUR	European
HG00139	male	GBR	British in England and Scotland	EUR	European
HG00140	male	GBR	British in England and Scotland	EUR	European
HG00141	male	GBR	British in England and Scotland	EUR	European
HG00142	male	GBR	British in England and Scotland	EUR	European
HG00143	male	GBR	British in England and Scotland	EUR	European
HG00144	female	GBR	British in England and Scotland	EUR	European
HG00145	male	GBR	British in England and Scotland	EUR	European
HG00146	female	GBR	British in England and Scotland	EUR	European
HG00147	female	GBR	British in England and Scotland	EUR	European
HG00148	male	GBR	British in England and Scotland	EUR	European
HG00149	male	GBR	British in England and Scotland	EUR	European
HG00150	female	GBR	British in England and Scotland	EUR	European
HG00151	male	GBR	British in England and Scotland	EUR	European
HG00152	male	GBR	British in England and Scotland	EUR	European
HG00153	female	GBR	British in England and Scotland	EUR	European
HG00154	female	GBR	British in England and Scotland	EUR	European
HG00155	male	GBR	British in England and Scotland	EUR	European
HG00156	male	GBR	British in England and Scotland	EUR	European
HG00157	male	GBR	British in England and Scotland	EUR	European
HG00158	female	GBR	British in England and Scotland	EUR	European
HG00159	male	GBR	British in England and Scotland	EUR	European
HG00160	male	GBR	British in England and Scotland	EUR	European
HG00171	female	FIN	Finnish in Finland	EUR	European
HG00173	female	FIN	Finnish in Finland	EUR	European
HG00174	female	FIN	Finnish in Finland	EUR	European
HG00176	female	FIN	Finnish in Finland	EUR	European
HG00177	female	FIN	Finnish in Finland	EUR	European
HG00178	female	FIN	Finnish in Finland	EUR	European
HG00179	female	FIN	Finnish in Finland	EUR	European
HG00180	female	FIN	Finnish in Finland	EUR	European
HG00181	male	FIN	Finnish in Finland	EUR	European
HG00182	male	FIN	Finnish in Finland	EUR	European
HG00183	male	FIN	Finnish in Finland	EUR	European
HG00185	male	FIN	Finnish in Finland	EUR	European
HG00186	male	FIN	Finnish in Finland	EUR	European
HG00187	male	FIN	Finnish in Finland	EUR	European
HG00188	male	FIN	Finnish in Finland	EUR	European
HG00189	male	FIN	Finnish in Finland	EUR	European
HG00190	male	FIN	Finnish in Finland	EUR	European
HG00231	female	GBR	British in England and Scotland	EUR	European
HG00232	female	GBR	British in England and Scotland	EUR	European
HG00233	female	GBR	British in England and Scotland	EUR	European
HG00234	male	GBR	British in England and Scotland	EUR	European
HG00235	female	GBR	British in England and Scotland	EUR	European
HG00236	female	GBR	British in England and Scotland	EUR	European
HG00237	female	GBR	British in England and Scotland	EUR	European
HG00238	female	GBR	British in England and Scotland	EUR	European
HG00239	female	GBR	British in England and Scotland	EUR	European
HG00240	female	GBR	British in England and Scotland	EUR	European
HG00242	male	GBR	British in England and Scotland	EUR	European
HG00243	male	GBR	British in England and Scotland	EUR	European
HG00244	male	GBR	British in England and Scotland	EUR	European
HG00245	female	GBR	British in England and Scotland	EUR	European
HG00246	male	GBR	British in England and Scotland	EUR	European
HG00247	female	GBR	British in England and Scotland	EUR	European
HG00248	female	GBR	British in England and Scotland	EUR	European
HG00249	female	GBR	British in England and Scotland	EUR	European
HG00250	female	GBR	British in England and Scotland	EUR	European
HG00251	male	GBR	British in England and Scotland	EUR	European
HG00252	male	GBR	British in England and Scotland	EUR	European
HG00253	female	GBR	British in England and Scotland	EUR	European
HG00254	female	GBR	British in England and Scotland	EUR	European
HG00255	female	GBR	British in England and Scotland	EUR	European
HG00256	male	GBR	British in England and Scotland	EUR	European
HG00257	female	GBR	British in England and Scotland	EUR	European
HG00258	female	GBR	British in England and Scotland	EUR	European
HG00259	female	GBR	British in England and Scotland	EUR	European
HG00260	male	GBR	British in England and Scotland	EUR	European
HG00261	female	GBR	British in England and Scotland	EUR	European
HG00262	female	GBR	British in England and Scotland	EUR	European
HG00263	female	GBR	British in England and Scotland	EUR	European
HG00264	male	GBR	British in England and Scotland	EUR	European
HG00265	male	GBR	British in England and Scotland	EUR	European
HG00266	female	FIN	Finnish in Finland	EUR	European
HG00267	male	FIN	Finnish in Finland	EUR	European
HG00268	female	FIN	Finnish in Finland	EUR	European
HG00269	female	FIN	Finnish in Finland	EUR	European
HG00270	female	FIN	Finnish in Finland	EUR	European
HG00271	male	FIN	Finnish in Finland	EUR	European
HG00272	female	FIN	Finnish in Finland	EUR	European
HG00273	male	FIN	Finnish in Finland	EUR	European
HG00274	female	FIN	Finnish in Finland	EUR	European
HG00275	female	FIN	Finnish in Finland	EUR	European
HG00276	female	FIN	Finnish in Finland	EUR	European
HG00277	male	FIN	Finnish in Finland	EUR	European
HG00278	male	FIN	Finnish in Finland	EUR	European
HG00280	male	FIN	Finnish in Finland	EUR	European
HG00281	female	FIN	Finnish in Finland	EUR	European
HG00282	female	FIN	Finnish in Finland	EUR	European
HG00284	male	FIN	Finnish in Finland	EUR	European
HG00285	female	FIN	Finnish in Finland	EUR	European
HG00288	female	FIN	Finnish in Finland	EUR	European
HG00290	male	FIN	Finnish in Finland	EUR	European
HG00302	female	FIN	Finnish in Finland	EUR	European
HG00303	male	FIN	Finnish in Finland	EUR	European
HG00304	female	FIN	Finnish in Finland	EUR	European
HG00306	female	FIN	Finnish in Finland	EUR	European
HG00308	male	FIN	Finnish in Finland	EUR	European
HG00309	female	FIN	Finnish in Finland	EUR	European
HG00310	male	FIN	Finnish in Finland	EUR	European
HG00311	male	FIN	Finnish in Finland	EUR	European
HG00312	male	FIN	Finnish in Finland	EUR	European
HG00313	female	FIN	Finnish in Finland	EUR	European
HG00315	female	FIN	Finnish in Finland	EUR	European
HG00318	female	FIN	Finnish in Finland	EUR	European
HG00319	female	FIN	Finnish in Finland	EUR	European
HG00320	female	FIN	Finnish in Finland	EUR	European
HG00321	male	FIN	Finnish in Finland	EUR	European
HG00323	female	FIN	Finnish in Finland	EUR	European
HG00324	female	FIN	Finnish in Finland	EUR	European
HG00325	male	FIN	Finnish in Finland	EUR	European
HG00326	female	FIN	Finnish in Finland	EUR	European
HG00327	female	FIN	Finnish in Finland	EUR	European
HG00328	female	FIN	Finnish in Finland	EUR	European
HG00329	male	FIN	Finnish in Finland	EUR	European
HG00330	female	FIN	Finnish in Finland	EUR	European
HG00331	female	FIN	Finnish in Finland	EUR	European
HG00332	female	FIN	Finnish in Finland	EUR	European
HG00334	female	FIN	Finnish in Finland	EUR	European
HG00335	male	FIN	Finnish in Finland	EUR	European
HG00336	male	FIN	Finnish in Finland	EUR	European
HG00337	female	FIN	Finnish in Finland	EUR	European
HG00338	male	FIN	Finnish in Finland	EUR	European
HG00339	female	FIN	Finnish in Finland	EUR	European
HG00341	male	FIN	Finnish in Finland	EUR	European
HG00342	male	FIN	Finnish in Finland	EUR	European
HG00343	female	FIN	Finnish in Finland	EUR	European
HG00344	female	FIN	Finnish in Finland	EUR	European
HG00345	male	FIN	Finnish in Finland	EUR	European
HG00346	female	FIN	Finnish in Finland	EUR	European
HG00349	female	FIN	Finnish in Finland	EUR	European
HG00350	female	FIN	Finnish in Finland	EUR	European
HG00351	male	FIN	Finnish in Finland	EUR	European
HG00353	female	FIN	Finnish in Finland	EUR	European
HG00355	female	FIN	Finnish in Finland	EUR	European
HG00356	female	FIN	Finnish in Finland	EUR	European
HG00357	female	FIN	Finnish in Finland	EUR	European
HG00358	male	FIN	Finnish in Finland	EUR	European
HG00359	female	FIN	Finnish in Finland	EUR	European
HG00360	male	FIN	Finnish in Finland	EUR	European
HG00361	female	FIN	Finnish in Finland	EUR	European
HG00362	female	FIN	Finnish in Finland	EUR	European
HG00364	female	FIN	Finnish in Finland	EUR	European
HG00365	female	FIN	Finnish in Finland	EUR	European
HG00366	male	FIN	Finnish in Finland	EUR	European
HG00367	female	FIN	Finnish in Finland	EUR	European
HG00368	female	FIN	Finnish in Finland	EUR	European
HG00369	male	FIN	Finnish in Finland	EUR	European
HG00371	male	FIN	Finnish in Finland	EUR	European
HG00372	male	FIN	Finnish in Finland	EUR	European
HG00373	female	FIN	Finnish in Finland	EUR	European
HG00375	male	FIN	Finnish in Finland	EUR	European
HG00376	female	FIN	Finnish in Finland	EUR	European
HG00377	female	FIN	Finnish in Finland	EUR	European
HG00378	female	FIN	Finnish in Finland	EUR	European
HG00379	female	FIN	Finnish in Finland	EUR	European
HG00380	female	FIN	Finnish in Finland	EUR	European
HG00381	female	FIN	Finnish in Finland	EUR	European
HG00382	male	FIN	Finnish in Finland	EUR	European
HG00383	female	FIN	Finnish in Finland	EUR	European
HG00384	female	FIN	Finnish in Finland	EUR	European
HG00403	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00404	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00405	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00406	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00407	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00408	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00409	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00410	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00411	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00418	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00419	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00420	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00421	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00422	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00423	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00427	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00428	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00429	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00436	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00437	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00438	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00442	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00443	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00444	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00445	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00446	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00447	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00448	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00449	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00450	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00451	male	CHS	Southern Han Chinese, China	EAS	East Asian
