  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1069188,Brain - Cerebellum,29619857,877117,24928,419,51,49,49,56,37,35,35,56,37,35,35
SRR1070986,Brain - Nucleus accumbens (basal ganglia),51448415,1319195,51988,615,18,18,18,36,15,15,15,35,15,15,15
SRR1071289,Brain - Hypothalamus,31765066,812844,21612,275,72,72,71,63,55,55,54,63,55,55,54
SRR1071880,Brain - Hypothalamus,52524935,1484928,52908,655,30,30,30,34,18,18,18,34,18,18,18
SRR1072178,Brain - Caudate (basal ganglia),37488442,1127806,32341,464,37,35,33,48,28,26,26,48,28,26,26
SRR1072367,Brain - Frontal Cortex (BA9),35254942,718386,27975,434,59,59,59,63,44,44,44,63,44,44,44
SRR1072504,Brain - Hypothalamus,54792655,1360716,54913,714,24,23,23,38,16,15,15,38,16,15,15
SRR1072797,Brain - Hypothalamus,35259031,859989,28205,408,26,26,26,36,20,20,20,36,20,20,20
SRR1073143,Brain - Anterior cingulate cortex (BA24),30008939,753147,24125,310,16,16,16,20,11,11,11,19,10,10,10
SRR1073755,Brain - Spinal cord (cervical c-1),43487334,1343935,39518,520,71,70,69,69,51,51,51,69,51,51,51
SRR1074164,Brain - Cerebellar Hemisphere,51053729,1662878,53664,647,23,22,21,41,17,17,16,40,16,16,16
SRR1075433,Brain - Caudate (basal ganglia),60331216,1252929,52703,567,57,57,54,63,43,43,41,63,43,43,41
SRR1075898,Brain - Putamen (basal ganglia),50413865,1189017,48818,551,30,29,29,48,20,19,19,48,20,19,19
SRR1076072,Brain - Nucleus accumbens (basal ganglia),32407165,825499,26352,318,17,17,17,23,15,15,15,23,15,15,15
SRR1077405,Brain - Frontal Cortex (BA9),43556144,1245886,28904,334,84,84,82,62,56,56,55,62,56,56,55
SRR1077687,Brain - Amygdala,30638477,694705,24602,348,25,24,24,28,21,20,20,28,21,20,20
SRR1078347,Brain - Anterior cingulate cortex (BA24),34290585,858402,29941,472,47,44,43,55,38,36,36,54,37,35,35
SRR1078879,Brain - Substantia nigra,38855002,1038243,30582,483,52,51,50,66,45,44,44,66,45,44,44
SRR1079168,Brain - Spinal cord (cervical c-1),34634267,821548,26677,381,66,65,64,56,47,47,47,55,46,46,46
SRR1079281,Brain - Nucleus accumbens (basal ganglia),41277305,1149435,37444,447,26,25,24,26,19,19,18,26,19,19,18
SRR1079591,Brain - Substantia nigra,35403089,830133,27661,418,32,32,31,38,28,28,27,38,28,28,27
SRR1080172,Brain - Hypothalamus,35040045,838979,23935,342,36,36,34,44,23,23,21,44,23,23,21
SRR1080835,Brain - Hypothalamus,37437671,1029811,31218,406,34,33,33,35,28,27,27,35,28,27,27
