  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1069188,Brain - Cerebellum,29619857,877117,24928,9,9,8,8,8,18,,,,,,,,,,,,,,,
SRR1070986,Brain - Nucleus accumbens (basal ganglia),51448415,1319195,51988,,,,,,,,,,,,,,,,,,,,,
SRR1071289,Brain - Hypothalamus,31765066,812844,21612,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1071880,Brain - Hypothalamus,52524935,1484928,52908,,,,,,,,,,,,,,,,,,,,,
SRR1072178,Brain - Caudate (basal ganglia),37488442,1127806,32341,3,3,3,3,3,16,,,,,,,,,,,,,,,
SRR1072367,Brain - Frontal Cortex (BA9),35254942,718386,27975,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1072504,Brain - Hypothalamus,54792655,1360716,54913,,,,,,,,,,,,,,,,,,,,,
SRR1072797,Brain - Hypothalamus,35259031,859989,28205,7,7,7,7,7,8,,,,,,,,,,,,,,,
SRR1073143,Brain - Anterior cingulate cortex (BA24),30008939,753147,24125,,,,,,2,,,,,,,,,,,,,,,
SRR1073755,Brain - Spinal cord (cervical c-1),43487334,1343935,39518,,,,,,,,,,,,,,,,,,,,,
SRR1074164,Brain - Cerebellar Hemisphere,51053729,1662878,53664,4,4,4,4,4,13,,,,,,,,,,,,,,,
SRR1075433,Brain - Caudate (basal ganglia),60331216,1252929,52703,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1075898,Brain - Putamen (basal ganglia),50413865,1189017,48818,,,,,,,,,,,,,,,,,,,,,
SRR1076072,Brain - Nucleus accumbens (basal ganglia),32407165,825499,26352,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1077405,Brain - Frontal Cortex (BA9),43556144,1245886,28904,6,6,6,5,5,8,,,,,,,,,,,,,,,
SRR1077687,Brain - Amygdala,30638477,694705,24602,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1078347,Brain - Anterior cingulate cortex (BA24),34290585,858402,29941,7,7,6,6,4,20,,,,,,,,,,,,,,,
