  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR598124,SAMN00992418,Brain - Amygdala,55608656,3210967,1080332,,,,,,,,,,,,,,,,,,,,,
SRR599192,SAMN00992420,Brain - Caudate (basal ganglia),85037542,7977726,3127940,,,,,,,,,,,,,,,,,,,,,
SRR602598,SAMN00992427,Brain - Spinal cord (cervical c-1),49244814,4016664,1703349,,,,,,,,,,,,,,,,,,,,,
SRR600445,SAMN00992430,Brain - Amygdala,57250450,2057568,286744,,,,,,,,,,,,,,,,,,,,,
SRR608662,SAMN00992438,Brain - Cortex,69466503,3167940,916297,,,,,,,,,,,,,,,,,,,,,
SRR607406,SAMN00992439,Brain - Caudate (basal ganglia),92955826,14008260,5894322,,,,,,,,,,,,,,,,,,,,,
SRR598253,SAMN00992443,Brain - Nucleus accumbens (basal ganglia),66624119,2164696,294363,,,,,,,,,,,,,,,,,,,,,
SRR598276,SAMN00992447,Brain - Putamen (basal ganglia),46537556,2581213,580576,,,,,,,,,,,,,,,,,,,,,
SRR603397,SAMN00992460,Brain - Substantia nigra,48573187,2958810,628682,,,,,,,,,,,,,,,,,,,,,
SRR598862,SAMN00992466,Brain - Hypothalamus,55781264,3240838,1441486,,,,,,,,,,,,,,,,,,,,,
SRR602622,SAMN00992469,Brain - Caudate (basal ganglia),49047276,1504854,516800,,,,,,,,,,,,,,,,,,,,,
SRR598428,SAMN00992471,Brain - Caudate (basal ganglia),65146587,2068939,241540,,,,,,,,,,,,,,,,,,,,,
SRR595926,SAMN00992472,Brain - Frontal Cortex (BA9),61783980,2149323,183647,,,,,,,,,,,,,,,,,,,,,
SRR603752,SAMN00992483,Brain - Caudate (basal ganglia),53083600,1371749,412203,,,,,,,,,,,,,,,,,,,,,
SRR602540,SAMN00992485,Brain - Putamen (basal ganglia),59903163,2778198,538328,,,,,,,,,,,,,,,,,,,,,
SRR600754,SAMN00992496,Brain - Cerebellar Hemisphere,43414514,1157721,246694,,,,,,,,,,,,,,,,,,,,,
SRR601122,SAMN00992502,Brain - Nucleus accumbens (basal ganglia),63593923,1550258,230958,,,,,,,,,,,,,,,,,,,,,
SRR608002,SAMN00992510,Brain - Anterior cingulate cortex (BA24),47190415,1024300,156374,,,,,,,,,,,,,,,,,,,,,
SRR607967,SAMN00992512,Brain - Cerebellum,32450679,835555,73821,,,,,,,,,,,,,,,,,,,,,
SRR603333,SAMN00992519,Brain - Cortex,58153195,3203453,1741682,,,,,,,,,,,,,,,,,,,,,
SRR600533,SAMN00992522,Brain - Putamen (basal ganglia),76916484,5982587,2474976,,,,,,,,,,,,,,,,,,,,,
SRR607775,SAMN00992524,Brain - Anterior cingulate cortex (BA24),180399016,21535141,11382097,,,,,,,,,,,,,,,,,,,,,
SRR600361,SAMN00992531,Brain - Frontal Cortex (BA9),44704825,1759479,169575,,,,,,,,,,,,,,,,,,,,,
SRR604098,SAMN00992533,Brain - Cerebellar Hemisphere,59171879,2311236,207701,,,,,,,,,,,,,,,,,,,,,
SRR597927,SAMN00992543,Brain - Nucleus accumbens (basal ganglia),53645586,1483685,357317,,,,,,,,,,,,,,,,,,,,,
SRR601755,SAMN00992547,Brain - Anterior cingulate cortex (BA24),65848193,1336656,152715,,,,,,,,,,,,,,,,,,,,,
SRR598638,SAMN00992558,Brain - Caudate (basal ganglia),52820471,1666641,419350,,,,,,,,,,,,,,,,,,,,,
SRR604366,SAMN00992564,Brain - Caudate (basal ganglia),57264005,2731622,506463,,,,,,,,,,,,,,,,,,,,,
SRR598332,SAMN00992568,Brain - Cortex,58010435,3122455,1085506,,,,,,,,,,,,,,,,,,,,,
SRR600608,SAMN00992575,Brain - Anterior cingulate cortex (BA24),59548920,1303768,204827,,,,,,,,,,,,,,,,,,,,,
SRR602871,SAMN00992586,Brain - Spinal cord (cervical c-1),50861630,1715260,201385,,,,,,,,,,,,,,,,,,,,,
SRR608456,SAMN00992592,Brain - Hippocampus,56114792,2965023,709446,,,,,,,,,,,,,,,,,,,,,
SRR607935,SAMN00992598,Brain - Hippocampus,52445710,2388068,787192,,,,,,,,,,,,,,,,,,,,,
SRR599225,SAMN00992609,Brain - Cerebellar Hemisphere,52911614,1434793,118290,,,,,,,,,,,,,,,,,,,,,
