  ,SFHH011AA,SFHH011AB,SFHH011AC,SFHH011AD,SFHH011AE
Paired Raw Read Count,11511397,8142210,8180462,10296694,9285744
Quality Read Count,9828162,7272839,7481788,9571478,8607405
Quality % Read Count,85.37,89.32,91.45,92.95,92.69
Trimmed1 Read Count,7993844,5919900,3821016,7986503,6801121
Trimmed1 % Read Count,98.25,98.04,96.27,98.39,98.15
Trimmed1 Ave R1 Read Length,133.948,135.361,127.92,139.596,137.698
Trimmed1 Ave R2 Read Length,101.189,103.511,99.5907,112.842,110.372
Trimmed3 Read Count,3542034,2409715,1767365,5095021,4143993
Trimmed3 % Read Count,44.30,40.70,46.25,63.79,60.93
Trimmed3 Ave R1 Read Length,111.271,112.532,122.768,122.559,125.408
Trimmed3 Ave R2 Read Length,72.4526,72.5703,96.8071,96.1081,97.0009
phiX Read Count,4,4,5,5,2
phiX % Read Count,0,0,0,0,0
Not phiX Paired R1 Read Count,3542034,2409715,1767365,5095021,4143993
Not phiX Paired R2 Read Count,3542034,2409715,1767365,5095021,4143993
