CIDR_ID (Genotyping)*	CIDR_ID (Batch #1 Methylation)	AGSID (internal)
CSR04	M0426	AGS51875
CSR10	M0400	AGS51053
CSR19	M0150	AGS44563
CSR26	M0457	AGS43792
CSR21	M0196	AGS52299
